42	807	13
24	276	11
20	109	18
63	433	14
37	179	19
112	571	17
20	180	19
16	238	16
216	1119	15
21	109	18
76	1075	17
53	319	19
67	834	18
24	720	14
28	319	17
21	109	18
191	1829	12
22	131	19
313	669	10
38	290	16
67	530	11
25	200	19
21	129	13
33	470	11
22	116	20
21	142	19
80	711	13
31	487	14
39	891	11
31	399	20
12	148	11
50	152	15
58	326	10
19	329	19
94	805	18
57	170	14
27	187	12
162	1829	12
23	193	18
489	670	19
19	171	18
52	135	16
72	1502	10
19	176	20
69	766	19
49	170	14
49	913	12
34	342	10
13	348	13
19	486	13
40	200	12
41	219	14
16	160	14
60	1203	16
31	261	12
35	372	20
47	247	18
40	148	17
25	449	14
24	430	19
40	170	16
32	234	16
47	1436	18
101	201	15
18	115	15
63	1468	11
49	741	13
29	193	15
47	1148	19
18	195	14
106	1600	10
24	111	18
112	1083	20
15	116	14
15	229	12
22	256	17
42	126	17
123	187	11
29	622	11
17	237	20
19	139	18
81	763	17
76	1548	17
24	656	10
28	251	18
14	622	17
29	159	17
29	113	14
37	754	18
32	923	16
41	869	12
16	144	16
47	330	19
7	113	20
37	753	14
20	157	10
9	230	13
14	230	13
44	1229	12
22	368	12
14	230	13
40	541	19
17	230	13
35	374	14
24	463	10
23	257	11
27	144	16
25	510	14
31	216	19
67	863	19
10	344	15
8	344	15
9	344	15
3	344	15
54	330	16
3	344	15
322	1264	17
5	344	15
24	347	10
41	1210	19
14	126	10
21	839	13
49	148	12
59	918	10
24	181	17
7	178	10
17	599	15
22	117	17
62	696	18
43	227	11
62	244	15
147	362	17
55	707	20
38	402	12
30	263	14
28	148	17
16	148	16
127	1511	19
151	1511	19
36	151	20
165	1293	20
28	262	19
37	634	12
72	328	18
23	430	15
14	419	12
49	502	16
31	339	11
76	517	19
55	503	11
44	290	17
23	188	13
17	164	15
41	353	20
72	209	17
198	542	16
39	359	13
40	321	16
40	777	10
18	300	17
20	241	17
51	280	18
62	502	20
101	256	11
83	812	19
22	191	15
98	1084	19
16	599	11
18	204	12
37	985	10
18	331	10
36	1450	12
33	782	15
24	899	19
25	362	17
49	1804	17
75	499	20
21	1759	11
53	266	20
34	240	19
35	148	15
32	362	17
107	323	16
27	272	19
18	397	11
37	227	10
36	172	20
23	1614	16
33	337	15
27	388	16
53	211	14
14	241	18
50	399	14
23	111	12
19	198	19
1	157	13
29	237	18
82	1424	10
42	362	14
62	1218	15
148	711	17
181	354	10
28	449	11
48	109	18
0	157	13
31	110	18
30	532	19
7	524	18
27	232	17
124	242	15
17	576	11
19	355	15
20	355	15
17	355	15
82	217	17
18	355	15
14	355	15
13	355	15
12	355	15
15	355	15
12	355	15
13	355	15
51	570	16
19	533	19
12	355	15
20	604	13
56	711	16
27	751	10
27	337	14
49	362	11
17	213	10
26	255	17
26	240	19
81	185	19
2	157	18
22	240	10
152	1226	15
20	1990	16
29	186	17
27	155	13
23	144	14
27	1316	11
49	711	16
20	144	14
22	145	16
18	144	14
18	246	12
58	752	17
31	537	15
20	524	17
23	570	10
19	160	17
20	213	14
128	1534	13
35	332	11
509	573	17
110	473	18
20	131	18
15	728	10
76	743	16
114	651	11
17	215	18
32	304	11
66	711	17
20	136	11
15	524	14
27	177	17
11	140	15
39	140	12
33	290	15
86	1719	10
36	465	13
20	524	15
38	221	20
27	145	11
167	1993	14
17	126	17
9	116	12
23	246	16
35	216	15
14	380	16
45	160	19
27	355	17
55	171	17
30	377	20
10	127	14
27	107	19
42	194	16
66	105	10
166	873	17
59	137	14
24	260	11
79	613	17
36	355	16
18	492	12
22	417	17
35	222	19
15	154	12
18	1640	14
26	931	12
3	157	10
45	271	17
50	310	15
28	193	11
33	112	13
45	1519	16
34	291	16
21	1640	12
49	863	19
22	202	19
25	274	14
101	183	18
10	178	10
35	194	18
11	178	11
39	154	20
62	541	14
18	104	10
12	151	16
8	178	10
14	407	10
33	280	13
69	482	13
52	509	19
40	1054	19
49	404	18
15	1497	14
22	295	13
45	264	10
35	1054	17
25	759	14
29	943	10
20	505	12
20	215	10
18	141	20
17	425	14
33	737	16
33	107	19
36	1054	14
32	759	12
33	157	11
10	407	10
37	304	19
37	404	16
26	722	14
34	1054	18
11	340	10
84	1762	19
40	473	15
15	524	19
40	369	18
24	345	18
45	262	19
31	230	19
27	650	11
36	735	12
16	268	17
35	759	16
31	416	15
45	218	11
44	199	11
26	416	15
18	228	11
26	696	18
63	645	13
14	416	15
174	1700	20
13	160	14
38	759	14
53	374	18
133	1700	20
25	375	18
79	1117	12
33	135	15
63	390	15
23	140	13
46	217	14
24	1232	20
27	160	16
48	781	15
4	241	19
30	222	20
30	277	15
5	123	11
29	138	16
41	365	14
110	1047	18
44	307	20
16	359	14
17	1404	13
111	201	11
324	1357	17
5	369	17
11	313	16
21	142	14
54	474	18
43	307	19
21	142	14
11	345	17
30	440	13
7	173	15
24	886	19
27	219	14
25	230	13
12	105	16
32	229	12
43	427	12
24	448	10
43	267	14
37	110	13
39	316	18
92	428	12
67	480	17
38	573	13
146	174	13
57	750	17
59	195	14
33	142	16
19	905	18
138	1833	11
73	519	18
42	804	19
47	146	17
37	863	17
56	1103	20
41	804	18
22	263	12
44	104	17
20	111	11
5	920	19
29	142	14
36	218	19
34	1178	11
27	382	14
27	142	14
67	396	15
34	881	18
44	238	14
17	300	13
25	238	11
32	607	18
16	444	16
81	764	12
16	193	16
39	734	17
27	1112	10
12	123	16
37	377	19
82	849	13
36	814	15
24	195	16
62	160	14
628	582	20
51	275	18
42	121	14
40	891	16
28	429	20
13	122	16
17	217	18
21	237	10
35	304	17
64	502	15
24	202	13
13	738	12
84	1184	13
18	246	11
67	800	14
31	151	13
17	125	10
24	202	12
113	1312	13
233	840	15
48	634	13
29	157	11
28	118	19
15	325	12
175	1140	15
40	320	12
23	195	18
11	219	13
37	551	18
23	123	19
14	747	18
22	124	13
20	759	15
49	435	10
47	1723	15
30	759	13
77	500	10
26	809	15
191	215	20
24	738	20
23	206	14
20	495	16
191	668	14
179	1302	10
8	362	16
13	300	10
28	113	12
95	806	18
9	300	10
9	202	18
27	284	18
28	182	17
23	1111	19
14	246	11
87	1734	18
12	284	13
45	863	17
36	942	18
36	324	18
39	477	15
23	263	13
10	115	18
39	569	18
55	241	20
24	716	12
30	1403	20
45	145	19
29	288	14
87	423	20
36	249	14
6	622	13
12	208	12
25	253	11
42	1863	12
24	278	12
76	414	19
37	287	19
21	246	13
171	831	20
95	283	11
49	175	17
20	173	10
19	632	15
38	696	11
55	301	20
77	1104	19
16	234	15
17	1557	17
12	138	13
11	225	12
42	302	17
34	250	13
12	141	17
15	209	20
37	209	19
25	505	14
42	129	15
19	715	13
23	426	10
47	161	16
37	175	14
23	361	16
44	893	20
24	246	12
33	423	15
34	222	16
38	288	11
57	188	15
43	840	19
15	107	14
29	307	16
30	1823	20
24	390	14
30	175	14
8	107	14
36	263	12
11	239	13
36	120	10
16	107	14
21	161	17
14	107	14
36	347	12
45	265	17
30	181	18
12	107	14
21	276	10
83	927	13
21	209	10
29	497	18
58	104	19
136	749	14
108	1075	16
14	147	15
11	280	12
66	649	16
82	806	16
40	175	13
61	868	17
13	209	12
19	229	15
17	209	12
43	465	20
24	809	16
24	389	16
19	1488	12
17	527	15
31	191	14
20	141	17
41	1222	19
10	190	14
46	287	14
66	381	20
41	339	19
29	391	20
43	265	19
35	967	15
11	205	16
9	438	19
17	384	12
11	233	10
38	307	14
51	1163	17
20	236	16
30	537	18
9	361	15
36	505	13
22	473	13
26	170	11
81	672	19
28	373	19
15	140	13
79	1414	18
22	1456	19
16	166	10
235	194	13
46	364	20
14	368	14
27	722	15
30	473	16
29	549	20
28	188	17
31	1021	10
35	186	19
18	199	20
36	151	20
26	297	14
17	320	10
4	107	19
80	846	20
4	107	18
45	151	18
23	353	19
7	107	19
43	461	17
102	996	19
39	250	14
37	156	18
46	348	18
6	107	16
43	123	20
47	757	20
4	107	15
8	107	15
15	107	16
13	107	15
30	757	20
5	107	15
15	152	14
11	107	15
38	719	19
10	128	16
4	107	15
18	124	18
4	107	15
6	107	15
165	1139	19
4	107	15
5	107	15
15	124	18
7	107	15
30	299	17
8	107	14
12	375	10
6	107	14
211	1394	16
26	136	12
35	385	14
6	107	14
34	1585	18
79	120	19
22	107	14
143	461	15
20	107	14
14	107	14
18	107	14
19	107	14
15	107	14
44	107	14
18	107	14
67	738	12
16	107	14
13	107	14
31	193	18
16	197	10
35	183	14
15	107	14
13	107	14
51	406	15
9	107	14
33	614	19
49	270	13
33	349	13
19	107	14
19	107	14
20	297	16
25	1071	15
14	107	14
35	246	16
10	452	12
8	107	14
10	134	10
32	180	16
35	341	19
53	750	20
0	141	17
44	225	12
36	348	20
36	382	10
31	1063	11
40	870	10
19	391	14
16	313	17
52	421	10
25	628	17
18	114	20
25	516	17
22	263	19
17	111	14
21	195	10
178	1057	16
24	121	12
13	129	17
27	339	20
27	575	10
21	287	15
25	520	14
28	1341	13
37	931	12
20	100	18
22	349	13
28	376	12
37	279	14
22	256	11
13	339	20
49	894	11
38	1007	17
171	225	13
31	1196	17
24	519	17
25	140	17
31	339	20
26	195	17
40	313	19
40	161	15
20	1007	16
496	1831	10
23	332	17
42	307	19
24	690	19
102	1235	17
16	195	12
20	194	19
25	273	11
27	449	14
56	767	19
8	207	14
25	449	12
129	282	11
37	332	18
20	208	16
40	428	15
68	1279	17
19	208	15
22	397	14
40	262	18
8	115	16
41	497	17
29	449	14
44	180	12
17	300	13
21	148	15
46	476	14
21	269	16
15	235	13
97	1698	20
38	1147	17
35	124	18
21	368	13
44	1561	19
26	898	12
72	253	17
25	194	15
29	112	17
26	295	15
84	129	16
131	594	14
32	832	12
30	429	11
20	271	19
7	406	19
50	358	19
21	291	12
32	113	17
35	130	13
36	371	15
20	261	10
31	410	12
50	636	20
34	250	13
13	291	12
13	144	10
34	313	15
122	1383	11
19	344	12
314	1073	15
30	227	20
2	420	12
106	485	17
24	190	18
19	319	16
30	253	15
16	331	10
20	151	18
30	186	17
10	218	15
42	404	16
40	287	18
19	541	15
33	549	17
54	284	18
8	254	11
37	1821	18
31	270	11
49	941	13
14	420	13
41	290	13
117	545	14
19	950	12
113	545	16
22	348	18
21	101	13
22	103	12
8	110	16
8	134	10
9	110	12
27	1976	20
64	875	20
26	308	18
14	314	13
59	242	14
27	388	19
50	468	16
63	1525	12
14	505	13
45	174	19
25	388	14
15	601	11
15	601	11
23	284	16
14	315	12
27	388	20
41	123	19
35	719	13
25	264	20
16	388	13
8	509	16
32	225	10
21	388	13
42	239	16
34	464	14
81	1829	13
2	114	12
21	509	12
21	123	18
111	914	13
35	111	17
438	296	17
36	294	18
81	1026	13
29	124	11
62	120	19
21	426	11
40	524	13
95	1393	11
21	116	10
38	102	17
25	529	13
34	134	20
186	944	15
14	105	15
18	184	16
20	426	12
5	105	10
52	272	18
30	279	18
56	385	20
43	144	13
57	1098	17
35	453	14
468	1091	15
18	122	18
42	437	12
6	406	19
14	279	14
15	136	11
37	508	19
54	791	17
131	1544	17
27	440	14
11	108	12
49	325	18
30	329	16
18	224	20
21	236	11
38	867	13
22	250	14
64	481	19
48	184	19
31	772	16
23	320	16
14	681	13
15	137	11
46	151	20
33	251	16
126	460	20
34	261	13
29	449	11
27	440	19
54	101	17
19	158	15
32	307	18
37	365	19
55	175	16
67	264	19
32	364	17
68	1965	14
43	264	16
19	463	16
17	441	20
8	370	12
17	605	19
25	537	16
24	171	13
24	426	11
52	122	15
34	775	20
15	229	10
18	115	11
48	1221	20
45	1679	17
11	1173	11
46	340	17
57	1486	14
18	115	16
53	613	17
27	158	14
32	278	10
9	145	12
56	1005	20
18	524	15
17	144	13
452	1832	14
22	149	17
64	767	10
9	144	11
67	545	11
18	152	16
10	227	10
82	350	16
33	875	19
11	338	10
40	262	11
21	529	19
98	545	13
11	117	13
103	545	14
16	286	18
110	545	14
56	625	15
98	283	11
67	283	14
13	157	16
36	239	18
18	286	18
49	783	15
33	684	14
40	524	18
237	809	13
31	206	19
16	1036	17
15	286	19
47	647	18
21	385	15
18	390	14
39	800	19
39	408	18
73	286	19
85	1035	17
32	100	19
8	120	14
52	791	17
23	169	19
7	420	15
6	113	17
19	270	18
44	404	15
41	553	16
38	884	19
25	165	14
28	586	14
38	414	18
33	327	18
19	153	13
23	133	11
28	190	14
63	1487	19
24	311	16
17	157	12
28	157	10
30	1477	12
5	110	16
126	578	15
30	377	14
77	606	13
22	1341	13
30	945	19
21	101	12
75	1031	18
35	450	20
10	281	14
24	681	16
27	122	15
21	121	15
10	186	16
45	144	12
24	116	15
31	409	17
17	1023	14
81	611	17
32	161	16
36	524	12
24	151	20
65	1248	18
36	149	14
38	116	12
24	601	11
16	185	18
34	495	16
17	601	13
17	127	13
54	472	10
43	194	19
206	809	12
33	115	10
31	102	19
27	488	13
33	267	19
18	348	12
36	806	10
41	247	16
32	408	19
14	151	18
107	1185	12
42	786	11
10	223	18
65	171	17
49	1178	14
80	786	14
19	322	20
19	291	13
18	291	13
53	289	12
45	636	17
42	403	18
478	318	17
4	466	14
34	708	13
145	1711	20
16	466	11
17	982	11
9	466	11
10	204	13
57	388	16
30	212	17
55	714	20
23	320	10
27	150	16
38	695	19
53	737	15
27	323	18
29	460	14
23	982	11
8	186	11
17	389	15
31	982	13
42	230	16
19	305	20
17	175	19
28	215	12
31	982	13
67	543	20
26	982	13
10	305	20
24	982	13
23	113	10
59	387	17
48	398	19
12	246	14
70	655	13
34	175	10
27	982	13
29	556	20
26	982	13
21	130	16
18	146	14
5	118	14
29	982	13
122	952	19
131	1404	18
8	144	13
70	860	11
35	982	13
18	409	16
56	677	18
22	220	16
15	389	10
11	186	11
37	465	18
20	453	13
27	306	11
32	215	10
10	184	18
32	177	19
38	439	12
27	457	12
43	139	11
28	277	13
49	736	17
47	287	13
65	613	17
42	307	20
21	791	12
37	1107	20
16	155	14
32	236	10
21	1985	11
21	249	17
19	242	16
23	229	19
31	140	11
22	121	16
16	229	19
12	281	11
9	255	12
26	434	14
14	434	11
22	237	14
20	253	14
41	1315	20
26	229	20
41	486	11
107	920	10
50	240	18
24	381	16
26	279	16
51	1075	20
32	279	18
13	270	12
65	1083	18
33	229	18
5	456	19
35	356	15
68	428	16
12	229	12
27	517	13
38	279	19
27	124	20
2	456	19
19	232	12
65	151	16
21	177	18
21	343	12
54	244	11
49	624	20
22	113	18
5	456	19
65	149	12
4	1334	14
2	1334	14
56	688	12
13	281	10
34	513	19
22	177	18
23	154	20
56	1324	19
19	352	17
14	253	13
34	147	17
55	1161	17
81	370	11
31	1469	16
37	224	11
55	169	15
25	443	11
3	456	19
29	193	19
33	687	19
34	1267	14
81	1097	20
16	299	16
25	511	17
49	386	15
38	313	10
25	524	14
38	313	11
62	348	17
29	671	12
50	332	12
19	210	11
15	456	16
51	355	18
15	103	10
36	359	18
33	950	17
16	511	15
56	292	17
10	101	17
20	119	19
35	950	15
15	253	13
15	116	15
18	271	12
58	534	20
31	398	17
18	171	15
15	153	13
34	141	18
10	223	10
12	146	20
28	919	19
16	161	10
31	154	16
48	1128	20
27	202	20
31	294	20
68	481	14
33	1925	15
34	950	14
68	1017	16
161	1829	12
70	285	18
20	192	11
12	1925	10
28	1376	19
27	634	16
17	299	15
30	410	14
32	273	19
26	188	15
71	906	11
41	539	15
146	775	16
148	1829	12
13	134	13
20	473	17
19	284	12
46	1147	20
22	188	15
20	185	15
41	1136	20
55	517	15
78	615	17
19	376	18
26	144	13
50	906	10
13	795	12
29	212	20
50	231	19
45	906	10
28	839	18
59	185	20
24	221	10
28	202	19
28	839	18
38	219	13
15	291	16
24	267	18
16	1376	15
16	839	18
24	681	20
32	366	11
14	256	12
41	180	18
44	231	19
88	431	20
35	221	19
23	1376	15
36	333	16
39	135	20
17	641	11
32	681	20
18	1376	15
10	359	10
21	1376	15
25	525	12
31	370	19
18	415	15
54	166	16
27	240	11
10	109	17
90	511	20
43	1340	20
46	221	19
31	130	19
102	1223	18
72	359	12
16	356	19
42	297	13
73	691	12
27	359	10
63	407	15
18	261	10
30	361	15
37	227	12
31	259	16
22	171	14
22	714	19
38	1661	12
23	627	19
17	253	14
30	649	20
14	261	11
13	194	16
15	308	15
74	316	15
35	390	20
25	181	18
35	839	14
23	432	16
21	109	16
35	297	12
20	445	13
19	465	18
24	218	20
18	133	15
22	281	14
28	450	15
21	185	18
58	433	13
55	1399	19
31	401	20
64	1167	18
50	491	18
53	364	20
40	499	11
16	221	14
26	598	16
25	208	13
100	393	11
136	1780	14
47	690	20
9	145	10
53	976	10
14	221	14
16	177	13
233	1757	17
10	104	10
33	267	14
27	250	10
57	610	17
26	109	17
37	572	18
16	314	19
12	123	13
40	548	12
67	387	20
28	232	10
33	227	17
28	651	12
41	560	19
7	136	18
13	162	11
17	141	12
21	284	14
25	1099	17
22	246	17
26	141	15
48	199	15
28	1469	14
19	320	11
44	324	16
31	358	18
22	397	15
88	481	14
17	107	14
7	342	16
28	573	18
14	134	15
37	773	13
42	180	11
30	218	10
143	1109	16
14	116	10
33	114	17
62	280	12
43	140	20
174	1829	13
19	657	14
91	314	14
42	1220	16
12	164	18
44	741	16
96	914	14
57	150	10
14	470	20
14	776	12
29	640	18
66	482	20
16	123	10
34	788	14
65	860	20
43	934	17
23	500	17
29	202	15
20	197	14
16	478	11
13	228	18
33	164	20
23	573	14
5	359	10
27	212	15
12	145	20
53	195	20
65	1799	16
163	174	13
40	234	14
277	520	19
26	175	20
78	1115	20
44	179	16
52	508	14
16	566	10
196	197	19
35	862	10
37	590	19
14	109	19
15	184	12
114	831	15
18	865	16
36	889	15
75	321	18
20	865	18
16	119	17
21	1525	17
17	135	16
21	301	11
20	330	12
91	1026	20
19	620	16
36	483	16
29	359	17
18	281	10
138	1829	12
28	229	15
30	432	16
22	322	19
31	306	14
24	862	11
28	865	18
18	207	12
29	865	18
54	377	14
14	195	16
5	1248	12
19	865	18
18	818	20
52	215	15
27	170	14
39	711	10
86	1295	17
21	281	10
67	542	19
36	367	17
22	125	12
40	272	12
21	311	12
40	359	18
28	136	10
33	660	14
30	136	18
13	818	20
18	818	20
29	278	19
35	996	17
12	818	20
17	193	13
13	359	10
13	818	20
39	455	11
27	132	20
11	818	20
19	184	10
15	818	20
13	818	20
39	233	17
60	333	13
27	102	15
33	317	19
47	386	18
12	818	20
60	519	15
34	337	13
14	818	20
42	152	20
25	155	12
20	121	13
111	709	11
29	218	11
39	626	16
29	231	20
15	184	14
207	1607	13
40	333	12
20	133	19
44	899	15
36	554	18
25	1582	10
25	225	14
116	1919	14
17	229	17
19	179	15
59	327	18
47	266	13
28	396	19
23	529	16
14	184	10
18	803	11
45	492	14
30	359	17
29	520	16
88	610	20
10	183	13
79	1774	16
73	388	18
37	626	14
17	485	10
113	754	10
10	516	14
78	1469	20
37	599	20
140	1276	16
72	1150	20
29	1114	13
39	140	18
23	105	20
35	788	13
35	415	11
17	111	11
149	1580	14
11	115	13
25	113	18
12	311	17
48	1195	10
25	630	19
84	984	17
54	447	18
10	313	13
54	179	19
20	493	13
13	139	12
16	165	11
19	118	13
24	290	12
43	513	17
11	390	11
33	216	11
35	178	18
26	901	18
10	351	13
102	221	16
24	214	20
24	230	17
51	1044	20
25	803	14
81	952	17
10	169	10
31	278	18
54	503	20
16	137	12
14	295	10
31	272	13
129	296	15
21	157	17
52	840	18
52	111	18
93	685	15
32	551	11
77	1005	20
59	205	19
16	210	11
38	1311	10
49	184	15
82	1005	20
60	941	10
83	1005	19
70	335	16
22	334	11
33	308	16
42	353	10
31	606	20
54	189	17
22	314	15
33	304	18
15	165	12
32	213	11
14	113	12
160	430	16
59	696	20
21	1073	11
4	132	18
47	898	10
46	721	18
29	130	19
424	504	18
51	390	18
13	129	19
25	429	11
20	1073	12
195	1226	10
132	1829	12
178	181	20
25	143	15
14	187	15
19	154	15
89	552	17
24	1217	15
11	114	13
111	325	18
37	108	16
15	565	15
18	1073	12
13	296	11
14	213	15
34	393	13
14	287	10
69	948	10
38	292	18
13	187	12
23	1073	13
35	282	20
